,occ_code,occ_name,correlation,slope,r2
0,11-0000,Management Occupations,0.2941232041405694,0.1880314256173812,0.0865084592139151
1,13-0000,Business and Financial Operations Occupations,0.49149722160279974,0.19466821811007312,0.24156951884327169
2,15-0000,Computer and Mathematical Occupations,0.8827712555909725,0.18015224381989647,0.7792850896976619
3,17-0000,Architecture and Engineering Occupations,0.5710922407805028,0.12296469465074884,0.3261463474796958
4,19-0000,"Life, Physical, and Social Science Occupations",0.649484700186318,0.16580682515673245,0.4218303757761114
5,21-0000,Community and Social Service Occupations,0.03649527234851088,0.011192134866716464,0.001331904903791983
6,23-0000,Legal Occupations,0.3601281947716589,0.18480934070099958,0.1296923166694939
7,25-0000,Educational Instruction and Library Occupations,0.44136077604939566,0.2788079742425517,0.19479933463492485
8,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",0.5908614615330064,0.22426705320425402,0.34911726672492044
9,29-0000,Healthcare Practitioners and Technical Occupations,-0.4229986832233687,-0.37273902334482417,0.17892788600870382
10,31-0000,Healthcare Support Occupations,-0.5009489756694085,-0.13709227195977905,0.25094987622422954
11,33-0000,Protective Service Occupations,-0.17966839280704436,-0.09516560687180249,0.03228073137386639
12,35-0000,Food Preparation and Serving Related Occupations,-0.40191190585762543,-0.1728329369980049,0.16153318007010878
13,37-0000,Building and Grounds Cleaning and Maintenance Occupations,-0.04111755891941504,-0.017875014503394633,0.0016906536514915676
14,39-0000,Personal Care and Service Occupations,-0.41161559405257364,-0.11897204298413853,0.1694273972672531
15,41-0000,Sales and Related Occupations,-0.16785632795710081,-0.14991223878711957,0.028175746835241794
16,43-0000,Office and Administrative Support Occupations,-0.48036106735166645,-0.3055359854296099,0.23074675502723213
17,45-0000,"Farming, Fishing, and Forestry Occupations",-0.4784307260233181,-0.14966211767581283,0.2288959596031993
18,47-0000,Construction and Extraction Occupations,-0.35750943341565833,-0.3038351574507289,0.12781299498118504
19,49-0000,"Installation, Maintenance, and Repair Occupations",-0.5608801452248732,-0.3047458616355735,0.31458653730747493
20,51-0000,Production Occupations,0.28577463129137265,0.07363925463936088,0.08166713988972002
21,53-0000,Transportation and Material Moving Occupations,0.2717210517691817,0.08215277628349431,0.07383232997455033
